index,piano,female singer,tenor saxophone,flute,distorted electric guitar,clarinet,trumpet,violin
417,./Medley-solos-DB/Medley-solos-DB_test-4_4557ed64-054e-5519-f48d-7a1185b2cdb8.wav,./Medley-solos-DB/Medley-solos-DB_test-2_2fe884c2-329d-575d-f3de-53331ae8a976.wav,./Medley-solos-DB/Medley-solos-DB_training-5_7e0b803c-87de-573d-f58d-b374d9666527.wav,./Medley-solos-DB/Medley-solos-DB_test-3_6f1c3247-5a85-5f22-ff73-5c9d1ecff51b.wav,./Medley-solos-DB/Medley-solos-DB_test-1_5847209c-de34-514f-f457-e1afe4e5441f.wav,./Medley-solos-DB/Medley-solos-DB_test-0_94bf61a5-92d9-59a0-f7fd-47bc9cfe4c67.wav,./Medley-solos-DB/Medley-solos-DB_training-6_f6a458d9-6c42-5f1c-f1ed-4492b1154b99.wav,./Medley-solos-DB/Medley-solos-DB_test-7_214a81dd-ad65-59a5-ff4d-e2d0cefa988c.wav
418,./Medley-solos-DB/Medley-solos-DB_test-4_d3a7d000-2f17-55cc-fc35-5eff4596b5d9.wav,./Medley-solos-DB/Medley-solos-DB_test-2_082dd02a-bd31-5e22-fd8f-948723eaa361.wav,./Medley-solos-DB/Medley-solos-DB_training-5_dd0c8567-725c-5022-fccc-d56a11876548.wav,./Medley-solos-DB/Medley-solos-DB_test-3_119d731d-446e-50e5-f76a-e1f33d2cc9ea.wav,./Medley-solos-DB/Medley-solos-DB_test-1_ad8c658e-89d9-537d-fc8f-6f685733c3fb.wav,./Medley-solos-DB/Medley-solos-DB_test-0_365d830f-60f7-5a3e-f76e-c82ee8d72bcf.wav,./Medley-solos-DB/Medley-solos-DB_training-6_5075c2bd-8b24-595e-f1cb-84ebb85bb78e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_92278c11-e3ff-500e-f729-02df484ef473.wav
419,./Medley-solos-DB/Medley-solos-DB_test-4_f7af6fc5-4b4f-5b83-f7c1-477b0b8184d7.wav,./Medley-solos-DB/Medley-solos-DB_test-2_15099ac3-2414-555b-f4cc-d9849e8fea47.wav,./Medley-solos-DB/Medley-solos-DB_training-5_7a07f8c4-ff99-5684-f56f-8f82e12c253c.wav,./Medley-solos-DB/Medley-solos-DB_test-3_ed172d20-6075-536b-fd4e-a2a64e868d41.wav,./Medley-solos-DB/Medley-solos-DB_test-1_2e356750-fd27-5557-f678-32d39a52257a.wav,./Medley-solos-DB/Medley-solos-DB_test-0_b145a639-80c7-5a52-fc20-4cc18f26fc33.wav,./Medley-solos-DB/Medley-solos-DB_training-6_67b05197-7143-5b5b-f80d-79ea49b98ddf.wav,./Medley-solos-DB/Medley-solos-DB_test-7_7fe58e78-199e-5719-f1df-73b32fbc6ac7.wav
420,./Medley-solos-DB/Medley-solos-DB_test-4_f11bdce5-b659-5184-f390-6b7ca597200c.wav,./Medley-solos-DB/Medley-solos-DB_test-2_80414ca8-a150-5c65-f91f-fdc0a797f1cf.wav,./Medley-solos-DB/Medley-solos-DB_training-5_04019660-3963-5ace-f19c-17db30224529.wav,./Medley-solos-DB/Medley-solos-DB_test-3_d171405d-464f-5684-f2d5-f85e52ab52e9.wav,./Medley-solos-DB/Medley-solos-DB_test-1_ed3a2fb9-500a-5efc-f3a8-43e779566612.wav,./Medley-solos-DB/Medley-solos-DB_test-0_2decda0d-0a10-5188-fcd0-72e9a79a4478.wav,./Medley-solos-DB/Medley-solos-DB_training-6_ef74770f-29fd-5742-fa13-37ec286df7c6.wav,./Medley-solos-DB/Medley-solos-DB_test-7_c86a23bc-24e3-545b-f331-ab1b00e6c24f.wav
421,./Medley-solos-DB/Medley-solos-DB_test-4_85c3dc09-03d0-5b70-f8db-52849d2ccf7a.wav,./Medley-solos-DB/Medley-solos-DB_test-2_4faa8e65-0b79-5740-f1e2-97105337b3e2.wav,./Medley-solos-DB/Medley-solos-DB_training-5_5795ce2a-7852-5949-f231-b8d90ad228fc.wav,./Medley-solos-DB/Medley-solos-DB_test-3_d08fd7b8-cb23-5dc2-f686-65f710f8649f.wav,./Medley-solos-DB/Medley-solos-DB_test-1_63c027ee-e696-59c3-fb1b-f1d7d6176737.wav,./Medley-solos-DB/Medley-solos-DB_test-0_54cd68e7-7430-5800-f61f-725124fe4c7f.wav,./Medley-solos-DB/Medley-solos-DB_training-6_ca73492a-f5c8-55eb-fca6-f544b0274ea5.wav,./Medley-solos-DB/Medley-solos-DB_test-7_a7ee2221-79c8-5f47-f489-6b415ff5c28a.wav
422,./Medley-solos-DB/Medley-solos-DB_test-4_42ac7689-9ee8-537e-fe1f-549dbac69ddc.wav,./Medley-solos-DB/Medley-solos-DB_test-2_a5464f13-14c6-59eb-f84c-8e63611b1033.wav,./Medley-solos-DB/Medley-solos-DB_training-5_979c257a-35e3-58a8-fab9-41ec6b49aa35.wav,./Medley-solos-DB/Medley-solos-DB_test-3_9d69b5e9-87e0-501d-ff91-9fff227bd22a.wav,./Medley-solos-DB/Medley-solos-DB_test-1_aff14b52-364b-531c-fa3c-f8ceefedbb20.wav,./Medley-solos-DB/Medley-solos-DB_test-0_7050db64-a988-5fcf-f4c7-96e3b06bbab1.wav,./Medley-solos-DB/Medley-solos-DB_training-6_fb635e91-8324-5e71-fd06-29e7dca2299b.wav,./Medley-solos-DB/Medley-solos-DB_test-7_525196da-1aac-51cf-f1d4-c11069381ce7.wav
423,./Medley-solos-DB/Medley-solos-DB_test-4_fed6810e-484b-5073-fb2c-49a99e51ef4b.wav,./Medley-solos-DB/Medley-solos-DB_test-2_c1d08268-8a55-5f97-ff32-6afa11fddc15.wav,./Medley-solos-DB/Medley-solos-DB_training-5_0b9c92b9-6b06-573a-fd26-6255b557a3e5.wav,./Medley-solos-DB/Medley-solos-DB_test-3_89451db2-d8b0-506a-f8eb-61f8326b2299.wav,./Medley-solos-DB/Medley-solos-DB_test-1_11ea2ef5-e9fd-59e5-fa43-13b7846bc136.wav,./Medley-solos-DB/Medley-solos-DB_test-0_bee613f1-d3c6-5e61-f683-0e4449581ef1.wav,./Medley-solos-DB/Medley-solos-DB_training-6_32063001-98b6-5333-fc59-ecbe5e0520d3.wav,./Medley-solos-DB/Medley-solos-DB_test-7_1d12710c-091a-52e6-f739-cd2ec069424e.wav
424,./Medley-solos-DB/Medley-solos-DB_test-4_ee94d419-0769-5246-f0d0-b045781766c8.wav,./Medley-solos-DB/Medley-solos-DB_test-2_e6f470f5-9169-5527-fe4a-79a053eb637c.wav,./Medley-solos-DB/Medley-solos-DB_training-5_db3637db-f077-5a65-fbd7-7f29b1ffd325.wav,./Medley-solos-DB/Medley-solos-DB_test-3_5a221cf7-057d-574b-ff14-2e06c555339e.wav,./Medley-solos-DB/Medley-solos-DB_test-1_0e00b0ec-e606-5887-fdf3-2390bea01ac3.wav,./Medley-solos-DB/Medley-solos-DB_test-0_b1f21cd0-8d69-5f37-f794-219f32e11750.wav,./Medley-solos-DB/Medley-solos-DB_training-6_996d63d2-6ebb-5353-f2c2-7e01401dec52.wav,./Medley-solos-DB/Medley-solos-DB_test-7_807736b3-618e-50db-fa0c-2cf566b5169e.wav
425,./Medley-solos-DB/Medley-solos-DB_test-4_fe33ea3f-f4c5-5f8d-f5bd-152b7a45b85f.wav,./Medley-solos-DB/Medley-solos-DB_test-2_723643c3-5d2b-5957-fe9d-5f7996943cb9.wav,./Medley-solos-DB/Medley-solos-DB_training-5_eec2e258-86dc-53d0-fb18-eef63a18528e.wav,./Medley-solos-DB/Medley-solos-DB_test-3_44544a34-7a4d-5257-f9f4-1507f13397c0.wav,./Medley-solos-DB/Medley-solos-DB_test-1_05cb7655-88a5-5b37-fdc2-b0db9fb64461.wav,./Medley-solos-DB/Medley-solos-DB_test-0_ec7d3116-ca46-5cd2-ff1d-9345f52e2af1.wav,./Medley-solos-DB/Medley-solos-DB_training-6_6bf6d252-ca48-5b46-f7a0-322a821b70b4.wav,./Medley-solos-DB/Medley-solos-DB_test-7_ccf8ac6e-40be-54b7-f246-48810d8a655b.wav
426,./Medley-solos-DB/Medley-solos-DB_test-4_2bdfc8b2-0ba9-579c-f6e0-5b0b3439a9af.wav,./Medley-solos-DB/Medley-solos-DB_test-2_b0906957-8008-59fd-f6e8-42245b47dc68.wav,./Medley-solos-DB/Medley-solos-DB_training-5_9bb5e8de-5abd-5c79-fce8-c0f912e5e238.wav,./Medley-solos-DB/Medley-solos-DB_test-3_e8d71462-fd11-55f5-fa37-eb038410c460.wav,./Medley-solos-DB/Medley-solos-DB_test-1_55aafd17-974f-59bb-f32d-7313eae7204e.wav,./Medley-solos-DB/Medley-solos-DB_test-0_ab47d6cc-2724-5874-f2d9-5a37fb7711f9.wav,./Medley-solos-DB/Medley-solos-DB_training-6_72d64792-090f-593e-f559-cc668ea50079.wav,./Medley-solos-DB/Medley-solos-DB_test-7_66f6d6ea-38c7-5143-f760-21622e6befc4.wav
427,./Medley-solos-DB/Medley-solos-DB_test-4_4157ae9c-8503-58ad-fdc3-fcb3a48ae51f.wav,./Medley-solos-DB/Medley-solos-DB_test-2_b53a5f4d-4687-54e7-f941-900d110cc5de.wav,./Medley-solos-DB/Medley-solos-DB_training-5_18104e47-4167-5102-f1b4-44a336f24c46.wav,./Medley-solos-DB/Medley-solos-DB_test-3_9846f3e5-b5c9-52bc-fc1d-32c286f2f504.wav,./Medley-solos-DB/Medley-solos-DB_test-1_29b7eb3c-5535-5727-f78e-10e8fd2183ae.wav,./Medley-solos-DB/Medley-solos-DB_test-0_3ed4d773-75ea-581e-f8b7-6392e72826b5.wav,./Medley-solos-DB/Medley-solos-DB_training-6_1ba1f8a4-f4d2-5ee4-ff0c-5bd6a8b96eb4.wav,./Medley-solos-DB/Medley-solos-DB_test-7_2596a29e-f1c0-555f-f9e8-ec5517004175.wav
428,./Medley-solos-DB/Medley-solos-DB_test-4_49544048-a34f-5ba2-f623-14cfe536ea09.wav,./Medley-solos-DB/Medley-solos-DB_test-2_0f35233b-af07-5bb1-fbed-bfc5ccc78acf.wav,./Medley-solos-DB/Medley-solos-DB_training-5_47968798-34fe-5bc8-ff35-efb7d6268bf4.wav,./Medley-solos-DB/Medley-solos-DB_test-3_a0ad16e2-4f89-5c0e-f92f-64a907d5f8c3.wav,./Medley-solos-DB/Medley-solos-DB_test-1_326b9cbd-de2f-5d65-fab1-517944fb3f37.wav,./Medley-solos-DB/Medley-solos-DB_test-0_a3d2db9d-cda8-5a0c-fca8-c52f751c5d2d.wav,./Medley-solos-DB/Medley-solos-DB_training-6_58e791d9-57c0-5e27-fe64-28cdf2705cf4.wav,./Medley-solos-DB/Medley-solos-DB_test-7_1a49c4b5-4d43-585f-f44d-f40b6bab56b4.wav
429,./Medley-solos-DB/Medley-solos-DB_test-4_cba9bae6-91e0-57a6-f743-51e2011425c3.wav,./Medley-solos-DB/Medley-solos-DB_test-2_286624f0-c0da-52cd-f573-53cba103e908.wav,./Medley-solos-DB/Medley-solos-DB_training-5_9f381945-7c8f-5592-ff96-5e47c4d6a26b.wav,./Medley-solos-DB/Medley-solos-DB_test-3_593b7ba0-f68c-561b-faeb-bbdd24c8b142.wav,./Medley-solos-DB/Medley-solos-DB_test-1_946e126e-c112-5aa1-fb82-700870da896d.wav,./Medley-solos-DB/Medley-solos-DB_test-0_476ff707-49a6-5775-fa2e-ad4653441bd0.wav,./Medley-solos-DB/Medley-solos-DB_training-6_e55b6cb6-7452-5a40-fe7c-b211a988d878.wav,./Medley-solos-DB/Medley-solos-DB_test-7_b29ad1dd-89de-58ac-f58e-1bac38fdf89e.wav
430,./Medley-solos-DB/Medley-solos-DB_test-4_5204c438-5a7f-546f-f21c-7755b177672e.wav,./Medley-solos-DB/Medley-solos-DB_test-2_8702a8b6-1d37-531b-fad3-9dc203ff9ee2.wav,./Medley-solos-DB/Medley-solos-DB_training-5_8fb1f1f9-80a4-53bf-f927-73254ac1017f.wav,./Medley-solos-DB/Medley-solos-DB_test-3_caf76526-0e5c-55c7-f496-1ae48dcd3dd4.wav,./Medley-solos-DB/Medley-solos-DB_test-1_6e559279-32f3-5c16-fec5-29024cd3a6e5.wav,./Medley-solos-DB/Medley-solos-DB_test-0_f083794d-d99a-52d4-fe47-cc3636af0aec.wav,./Medley-solos-DB/Medley-solos-DB_training-6_64a53bbe-d627-5d93-f2ef-feecdaa317f6.wav,./Medley-solos-DB/Medley-solos-DB_test-7_747d69e4-e4eb-554d-fb0a-f621662ecaae.wav
431,./Medley-solos-DB/Medley-solos-DB_test-4_60c76be4-1a51-5a9c-fa99-e159c06b74d2.wav,./Medley-solos-DB/Medley-solos-DB_test-2_0cf297f6-0025-5b06-fa4d-425afe1ddd5e.wav,./Medley-solos-DB/Medley-solos-DB_training-5_84117862-a8ba-5e37-f48b-78667fe722b5.wav,./Medley-solos-DB/Medley-solos-DB_test-3_100f7792-9d8d-5832-f69f-27b3d44f1857.wav,./Medley-solos-DB/Medley-solos-DB_test-1_279e023c-7efe-5ab9-fd4d-c7ee2b86514b.wav,./Medley-solos-DB/Medley-solos-DB_test-0_fb5e9809-39c1-56d2-f104-f806adb1bc83.wav,./Medley-solos-DB/Medley-solos-DB_training-6_bb57d278-bea6-5d53-f77a-62cce95fdd32.wav,./Medley-solos-DB/Medley-solos-DB_test-7_d65e877f-0980-5f49-f45e-090a485bac91.wav
432,./Medley-solos-DB/Medley-solos-DB_test-4_ad5aa3da-7b06-5bce-fa1e-c5bc7cb0b32a.wav,./Medley-solos-DB/Medley-solos-DB_test-2_c2b6e8d9-668a-5ace-fae9-df0c09a56f53.wav,./Medley-solos-DB/Medley-solos-DB_training-5_98e2fbff-79e7-51e4-f6f4-35c5c4c4a097.wav,./Medley-solos-DB/Medley-solos-DB_test-3_cd7ee98d-04cd-5736-f03d-f5f9241df814.wav,./Medley-solos-DB/Medley-solos-DB_test-1_bbcd0818-d8bd-58ae-f17f-22e80efcffa4.wav,./Medley-solos-DB/Medley-solos-DB_test-0_18ad0ec3-bd37-5788-f10f-5b322a99ab5f.wav,./Medley-solos-DB/Medley-solos-DB_training-6_afac0e86-f71d-5f79-f61f-5bcdc914da33.wav,./Medley-solos-DB/Medley-solos-DB_test-7_aa40a000-9aab-587d-f61f-0d28924d53e9.wav
433,./Medley-solos-DB/Medley-solos-DB_test-4_942dccf8-0b21-59d5-fa03-3fd94d5bc401.wav,./Medley-solos-DB/Medley-solos-DB_test-2_ed2d2169-6629-53d3-fbe2-47a87fa25425.wav,./Medley-solos-DB/Medley-solos-DB_training-5_4cfaafee-0be7-5c95-fe3c-6e455d00ecec.wav,./Medley-solos-DB/Medley-solos-DB_test-3_20966b5d-a86b-5031-fa48-f60ca496b82c.wav,./Medley-solos-DB/Medley-solos-DB_test-1_ba5b7e36-f71f-5c15-f5af-1aab30461e6f.wav,./Medley-solos-DB/Medley-solos-DB_test-0_1a94aecb-6651-560f-f712-10e51597e64b.wav,./Medley-solos-DB/Medley-solos-DB_training-6_b7b6d865-2b33-5297-fd1c-b5b963985fb0.wav,./Medley-solos-DB/Medley-solos-DB_test-7_d6ffb00a-7aad-52ad-f40f-c73cdbf2b7be.wav
434,./Medley-solos-DB/Medley-solos-DB_test-4_fae8c7d5-9756-5a83-f03c-1267f011d328.wav,./Medley-solos-DB/Medley-solos-DB_test-2_7f6a3f3f-4b28-581b-f2d8-7eb985f6f44e.wav,./Medley-solos-DB/Medley-solos-DB_training-5_f6cc7e1e-1f01-55b9-ff43-c62388ec4a8b.wav,./Medley-solos-DB/Medley-solos-DB_test-3_6754ace1-da70-58c3-f643-1f190bd41adb.wav,./Medley-solos-DB/Medley-solos-DB_test-1_80583974-2987-5875-f79f-d7ac393c133f.wav,./Medley-solos-DB/Medley-solos-DB_test-0_f556f78a-9616-56a0-f6f1-5bdf0ae15d26.wav,./Medley-solos-DB/Medley-solos-DB_training-6_56a093a3-1e0b-56fd-fea6-9558cc08155b.wav,./Medley-solos-DB/Medley-solos-DB_test-7_fbdb1829-5008-53f9-fc8e-08b5bd980c4a.wav
435,./Medley-solos-DB/Medley-solos-DB_test-4_601e2fc0-a50a-5844-f099-54756519e392.wav,./Medley-solos-DB/Medley-solos-DB_test-2_dbbd245d-3b42-5679-fc36-bd6cc4ad311c.wav,./Medley-solos-DB/Medley-solos-DB_training-5_6fabb589-5372-5ef0-f741-446c3d42b2ca.wav,./Medley-solos-DB/Medley-solos-DB_test-3_05bd7f6a-6856-52f7-f862-4a2be1aa8b09.wav,./Medley-solos-DB/Medley-solos-DB_test-1_b6a368d4-952e-5e12-fb50-906288da9149.wav,./Medley-solos-DB/Medley-solos-DB_test-0_2177986d-d439-5e55-f056-7cf945cc132c.wav,./Medley-solos-DB/Medley-solos-DB_training-6_af565934-b463-5dbc-fd0e-a662678d5b19.wav,./Medley-solos-DB/Medley-solos-DB_test-7_6877895c-3289-5e7b-ffd9-4088549033a0.wav
436,./Medley-solos-DB/Medley-solos-DB_test-4_6f36b0ee-6798-516c-f478-96520fa85cd9.wav,./Medley-solos-DB/Medley-solos-DB_test-2_851cfb61-4522-5459-fa74-51bdc7e51fa6.wav,./Medley-solos-DB/Medley-solos-DB_training-5_8aff5fe1-620a-52b0-fae9-b39a4c4dea1c.wav,./Medley-solos-DB/Medley-solos-DB_test-3_67402924-64d7-5ef5-f14e-1e937cdf3c1d.wav,./Medley-solos-DB/Medley-solos-DB_test-1_deb67e5a-4f83-5fe9-f59b-d4ebb35d0c13.wav,./Medley-solos-DB/Medley-solos-DB_test-0_5c288f59-f538-5a75-f3b5-1ffc9dcc841d.wav,./Medley-solos-DB/Medley-solos-DB_training-6_02bca10b-46c6-55f0-f89d-b4694a9f6dea.wav,./Medley-solos-DB/Medley-solos-DB_test-7_362f2075-8c94-5da4-f384-e175bb371536.wav
437,./Medley-solos-DB/Medley-solos-DB_test-4_1a742fa3-b710-50d7-f27c-92d6e6d06a91.wav,./Medley-solos-DB/Medley-solos-DB_test-2_19bf8eb5-3916-5f7f-f376-8bde1afb6d1d.wav,./Medley-solos-DB/Medley-solos-DB_training-5_24d6ef73-984b-578c-f02d-b4b4595c9ad8.wav,./Medley-solos-DB/Medley-solos-DB_test-3_1e3e576b-4dee-5e51-f51a-c18821d83227.wav,./Medley-solos-DB/Medley-solos-DB_test-1_0bf6dd49-3021-51a5-f1d4-b95840a6ed8f.wav,./Medley-solos-DB/Medley-solos-DB_test-0_c8ea3323-5a3f-5bbe-fcbc-b1c3c94c8ab8.wav,./Medley-solos-DB/Medley-solos-DB_training-6_16b92b74-ebc3-584d-f240-2c209a023fe7.wav,./Medley-solos-DB/Medley-solos-DB_test-7_b3234e12-fb89-57a7-ffe8-644f9b7c7f46.wav
438,./Medley-solos-DB/Medley-solos-DB_test-4_9cc12e0c-474c-550f-ff0c-b1dd95676fe5.wav,./Medley-solos-DB/Medley-solos-DB_test-2_335aa713-3bbf-513d-f9b5-a3a1e1eeaaba.wav,./Medley-solos-DB/Medley-solos-DB_training-5_57bb763a-0c83-56ad-f450-fc7a08563c67.wav,./Medley-solos-DB/Medley-solos-DB_test-3_ec77a021-588d-5ebf-fbe3-3ed7df1420c9.wav,./Medley-solos-DB/Medley-solos-DB_test-1_2cf39140-e386-5100-fa12-b597f4006dd6.wav,./Medley-solos-DB/Medley-solos-DB_test-0_c70efd80-0efc-5c0a-fd81-0c61ba270376.wav,./Medley-solos-DB/Medley-solos-DB_training-6_33769d9d-4b07-5139-fe54-8f073b385b17.wav,./Medley-solos-DB/Medley-solos-DB_test-7_503f945d-93d2-56f2-f0f1-dd997ea2cc1c.wav
439,./Medley-solos-DB/Medley-solos-DB_test-4_c184d88a-a965-5d86-fe34-14d0394aa697.wav,./Medley-solos-DB/Medley-solos-DB_test-2_066ba3a1-e80d-5b9a-f29c-d33d5220fea2.wav,./Medley-solos-DB/Medley-solos-DB_training-5_7700c216-cff0-5916-f758-d62ab0b7b6c4.wav,./Medley-solos-DB/Medley-solos-DB_test-3_84a26b04-d6f7-52a9-fccb-1ddc4c2bd867.wav,./Medley-solos-DB/Medley-solos-DB_test-1_30cb2fd7-bd88-558a-fd98-63b9a291bc6d.wav,./Medley-solos-DB/Medley-solos-DB_test-0_9ec2982b-abdc-508a-ffed-69bb142d9273.wav,./Medley-solos-DB/Medley-solos-DB_training-6_8ec0ed5a-d825-5dc2-ffcb-b2940cade286.wav,./Medley-solos-DB/Medley-solos-DB_test-7_f756bd0b-1610-5028-fb69-3d5f39f52065.wav
440,./Medley-solos-DB/Medley-solos-DB_test-4_1e49e1e3-fd7c-5f87-fb4a-98757c79d2d9.wav,./Medley-solos-DB/Medley-solos-DB_test-2_91297a57-f4b8-54af-f5e8-15eb23c6340a.wav,./Medley-solos-DB/Medley-solos-DB_training-5_2bab383f-00ef-51b0-f245-045ba006ac5a.wav,./Medley-solos-DB/Medley-solos-DB_test-3_173047ed-c6ca-5bd8-f020-ea19130b9737.wav,./Medley-solos-DB/Medley-solos-DB_test-1_4c793bdb-087f-5584-f918-4222077a867b.wav,./Medley-solos-DB/Medley-solos-DB_test-0_936e88e0-3bd3-5504-f043-75aa1a961668.wav,./Medley-solos-DB/Medley-solos-DB_training-6_67d6d4d5-ed54-55e5-f4e1-8320ccb69144.wav,./Medley-solos-DB/Medley-solos-DB_test-7_f213d5c1-51e2-5a8f-f8bb-0a2034bb560f.wav
441,./Medley-solos-DB/Medley-solos-DB_test-4_61fb5349-5c92-5876-feb7-7d27b712f953.wav,./Medley-solos-DB/Medley-solos-DB_test-2_04687799-90c6-5e68-f01e-7e63a6516732.wav,./Medley-solos-DB/Medley-solos-DB_training-5_088cc2fd-7af3-5030-fddc-d49a7e68010f.wav,./Medley-solos-DB/Medley-solos-DB_test-3_994be2ac-9b2a-5aee-f454-9488cee3654f.wav,./Medley-solos-DB/Medley-solos-DB_test-1_23ea8ff1-cb5e-57cc-f058-f9fec4697380.wav,./Medley-solos-DB/Medley-solos-DB_test-0_6c03ddaf-bfd0-5c79-f45b-d648662bede6.wav,./Medley-solos-DB/Medley-solos-DB_training-6_d34c7d0c-14d1-5e9e-f62a-d5e89ecf08c4.wav,./Medley-solos-DB/Medley-solos-DB_test-7_46c7ff09-e54d-5cea-f4f7-72730e984735.wav
442,./Medley-solos-DB/Medley-solos-DB_test-4_6b9716ac-bf85-50dd-fa2b-c8d20036faaf.wav,./Medley-solos-DB/Medley-solos-DB_test-2_a4197595-2df2-5ea4-fdcb-9b249e8e8c30.wav,./Medley-solos-DB/Medley-solos-DB_training-5_3fa2c2f8-697a-577d-f04d-c1693d2c1bc7.wav,./Medley-solos-DB/Medley-solos-DB_test-3_d6dee864-133a-55be-f5b9-bad3d19b8bcf.wav,./Medley-solos-DB/Medley-solos-DB_test-1_096f4dde-7d2f-5935-ff20-eeb81f78705a.wav,./Medley-solos-DB/Medley-solos-DB_test-0_0662523b-64b7-571b-fd3c-ad485537b4e1.wav,./Medley-solos-DB/Medley-solos-DB_training-6_b29f9a9f-b7fe-5d80-f475-268d86cc4e3e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_61231120-daa4-5b05-fc53-dfebaa44548f.wav
443,./Medley-solos-DB/Medley-solos-DB_test-4_485f83c1-9db6-5d3b-fcac-26538dd682f2.wav,./Medley-solos-DB/Medley-solos-DB_test-2_7efea6bb-d8b4-5baf-fbf7-f84c2f9d80f8.wav,./Medley-solos-DB/Medley-solos-DB_training-5_4c97f87f-143a-56c9-fe77-fc95664ae1af.wav,./Medley-solos-DB/Medley-solos-DB_test-3_16b1d4a8-795f-5a04-f0f7-44768005f1e1.wav,./Medley-solos-DB/Medley-solos-DB_test-1_46caeff9-f1f3-5081-f280-f4127d59c1c3.wav,./Medley-solos-DB/Medley-solos-DB_test-0_4f856278-00f6-52eb-fb68-006bd4733c81.wav,./Medley-solos-DB/Medley-solos-DB_training-6_c82ec4f4-2c40-51eb-ff90-d49a3725fba0.wav,./Medley-solos-DB/Medley-solos-DB_test-7_03b1fa2e-dbc7-5514-f057-1ca930b224a3.wav
444,./Medley-solos-DB/Medley-solos-DB_test-4_9f6f8d32-02f8-5a9e-fb93-26c747ba0b77.wav,./Medley-solos-DB/Medley-solos-DB_test-2_a2f3429e-1b7b-5956-f65f-a00581353114.wav,./Medley-solos-DB/Medley-solos-DB_training-5_1246387b-9c88-52bd-fbe9-71ac089304a3.wav,./Medley-solos-DB/Medley-solos-DB_test-3_9fce4d7f-8fa3-5948-f532-d68cf2c29a06.wav,./Medley-solos-DB/Medley-solos-DB_test-1_8a0528e7-2463-5910-f6ac-95c974066860.wav,./Medley-solos-DB/Medley-solos-DB_test-0_bc119cfe-3ff4-5013-f54c-e8983091d0a8.wav,./Medley-solos-DB/Medley-solos-DB_training-6_0b9a1b54-0d95-533d-f5a0-98131f9ef42e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_3e69c396-7d4a-5c33-fd3f-b5d9883f2635.wav
445,./Medley-solos-DB/Medley-solos-DB_test-4_61224843-4bb9-5c5c-fcac-cf21490cb486.wav,./Medley-solos-DB/Medley-solos-DB_test-2_b6dbe1ae-18c4-5b54-f4cc-fbdce226df2c.wav,./Medley-solos-DB/Medley-solos-DB_training-5_66ba1161-defb-59a6-fd2d-710ee964cb4a.wav,./Medley-solos-DB/Medley-solos-DB_test-3_61392f4a-feb8-5f8d-fb3b-e0054bfb4960.wav,./Medley-solos-DB/Medley-solos-DB_test-1_2723c3fb-2d90-53bb-fcbf-e75ce9b7c187.wav,./Medley-solos-DB/Medley-solos-DB_test-0_c3f806fe-2a26-58f4-f9c9-7ea39e3fb1cb.wav,./Medley-solos-DB/Medley-solos-DB_training-6_e3012bf7-e907-5e94-fcfc-b294741f6c35.wav,./Medley-solos-DB/Medley-solos-DB_test-7_62d63643-7ae7-50f2-f63e-a456070c5f9b.wav
446,./Medley-solos-DB/Medley-solos-DB_test-4_09a86752-c7c7-5c64-f816-9ac1ca6d9f46.wav,./Medley-solos-DB/Medley-solos-DB_test-2_f8d70d4c-81b1-5df8-f760-ed9216591bdb.wav,./Medley-solos-DB/Medley-solos-DB_training-5_ddb3433e-8638-5427-fd06-2c5d89da03c7.wav,./Medley-solos-DB/Medley-solos-DB_test-3_b37f935b-364d-59f2-f21d-516581f03307.wav,./Medley-solos-DB/Medley-solos-DB_test-1_986b14c7-ad1c-5da7-f588-038cf4a6056d.wav,./Medley-solos-DB/Medley-solos-DB_test-0_2032e3e3-62e1-54dd-f48a-6a299000cd34.wav,./Medley-solos-DB/Medley-solos-DB_training-6_5a488d0e-b2f0-5db6-fe14-2911d1651c89.wav,./Medley-solos-DB/Medley-solos-DB_test-7_f38ab839-83ab-5cdf-f546-02d52b9e5ba8.wav
447,./Medley-solos-DB/Medley-solos-DB_test-4_5d6e65df-7a4e-582a-f168-e004d56045cc.wav,./Medley-solos-DB/Medley-solos-DB_test-2_ab052036-0833-5bdd-faa1-54cb4e881f1a.wav,./Medley-solos-DB/Medley-solos-DB_training-5_7b8791e0-8161-59ad-f207-b770eec262c2.wav,./Medley-solos-DB/Medley-solos-DB_test-3_1276908d-2cbc-53b2-fa1a-885abe627f73.wav,./Medley-solos-DB/Medley-solos-DB_test-1_dc992926-ee73-5a48-f558-1db63c415167.wav,./Medley-solos-DB/Medley-solos-DB_test-0_209925d0-0e85-51a9-fd0e-93ccec123311.wav,./Medley-solos-DB/Medley-solos-DB_training-6_95bc0bc4-3dd1-5df5-f73e-e087cf76601b.wav,./Medley-solos-DB/Medley-solos-DB_test-7_f6af62c0-5556-50d9-f29e-004516962e9e.wav
